#name;speedup [-];CPU [ms];GPU [ms];ok / NOK;diff;tolerance;count;msg;
noise_fbm7;7.28132;22.7403;3.1231;NOK;1.906131;0.001000;0.997139;difference above tolerance[noise_fbm7];
noise_fbm9;0.00211158;0.0083;3.9307;ok;-23078.869141;0.001000;0.995575;[noise_fbm9];
noise_fbm10;9.81622;40.701;4.1463;NOK;0.445840;0.001000;0.996071;difference above tolerance[noise_fbm10];
normal_displacement;2.49628;34.4509;13.8009;ok;0.003878;0.005000;0.053078;[normal_displacement];
normal_displacement_mask;2.83247;37.2852;13.1635;ok;0.002005;0.003000;0.057022;[normal_displacement_mask];
opening;2.19269;27.6911;12.6288;ok;0.000000;0.001000;0.000000;[opening];
plateau;3.90074;165.948;42.5426;ok;0.000021;0.001000;0.000000;[plateau];
plateau_mask;4.00183;174.557;43.6193;ok;0.000008;0.001000;0.000000;[plateau_mask];
relative_distance_from_skeleton;0.679857;146.856;216.01;NOK;5.025532;0.001000;0.940132;difference above tolerance[relative_distance_from_skeleton];
relative_elevation;7.72541;227.034;29.388;ok;0.000025;0.001000;0.000000;[relative_elevation];
ruggedness;771.055;5016.18;6.5056;ok;0.000000;0.001000;0.000000;[ruggedness];
rugosity;9.44654;266.151;28.1745;ok;0.008748;0.010000;0.070244;[rugosity];
shrink;509.808;5367.36;10.5282;ok;0.000000;0.001000;0.000000;[shrink];
sdf_2d_polyline;8.87054;57.8572;6.5224;ok;0.000000;0.001000;0.000000;[sdf_2d_polyline];
sdf_2d_polyline_bezier;56.7079;370.768;6.5382;ok;0.000000;0.001000;0.000000;[sdf_2d_polyline_bezier];
shape_index;4.72308;75.9264;16.0756;ok;0.001272;0.003000;0.033066;[shape_index];
shrink_mask;452.241;5160.47;11.4109;ok;0.000000;0.001000;0.000000;[shrink_mask];
skeleton;0.232082;49.0055;211.156;NOK;0.084544;0.001000;0.000488;difference above tolerance[skeleton];
smooth_cpulse;10.3607;99.518;9.6053;ok;0.000660;0.001000;0.115372;[smooth_cpulse];
smooth_cpulse_mask;6.73288;82.7262;12.2869;ok;0.000345;0.001000;0.058533;[smooth_cpulse_mask];
smooth_fill;4.67803;65.3338;13.9661;ok;0.000391;0.001000;0.070381;[smooth_fill];
smooth_fill_mask;4.06525;65.9461;16.2219;ok;0.000351;0.001000;0.048256;[smooth_fill_mask];
smooth_fill_smear_peaks;5.55182;99.9183;17.9974;ok;0.000453;0.001000;0.040619;[smooth_fill_smear_peaks];
smooth_fill_holes;6.26573;100.339;16.0139;ok;0.000845;0.001000;0.090088;[smooth_fill_holes];
thermal;17.5564;515.253;29.3484;NOK;0.025406;0.001000;0.932915;difference above tolerance[thermal];
thermal_bedrock;0.61619;12.6245;20.488;NOK;0.007961;0.001000;0.467323;difference above tolerance[thermal_bedrock];
thermal_auto_bedrock;25.5678;487.184;19.0546;NOK;0.008238;0.001000;0.607658;difference above tolerance[thermal_auto_bedrock];
thermal_rib;22.736;101.098;4.4466;NOK;0.004587;0.001000;0.543869;difference above tolerance[thermal_rib];
unsphericity;3.93286;71.3531;18.1428;ok;0.002375;0.003000;0.000000;[unsphericity];
warp;0.358643;1.7056;4.7557;NOK;0.009458;0.001000;0.800827;difference above tolerance[warp];
